GamePk,Date,Season,HpUmpId,HpUmp
662038,2022-04-17,2022,482641,Adrian Johnson
662039,2022-09-24,2022,484183,Cory Blaser
662040,2022-09-23,2022,427206,Tom Hallion
662041,2022-09-22,2022,427093,Phil Cuzzi
662042,2022-04-11,2022,427344,Bill Miller
662043,2022-09-06,2022,427013,Lance Barksdale
662044,2022-10-03,2022,427164,Andy Fletcher
662045,2022-09-28,2022,427248,Dan Iassogna
662046,2022-09-27,2022,521251,Ben May
662047,2022-04-28,2022,605671,Charlie Ramos
662048,2022-04-27,2022,605672,Jeremie Rehak
662049,2022-09-30,2022,427044,CB Bucknor
662050,2022-09-29,2022,482608,Scott Barry
662051,2022-05-26,2022,427144,Paul Emmel
662052,2022-05-25,2022,483564,Dan Bellino
662053,2022-05-17,2022,573769,Jeremy Riggs
662054,2022-05-18,2022,482666,D.J. Reyburn
662055,2022-08-03,2022,484183,Cory Blaser
662056,2022-08-02,2022,483919,Mark Ripperger
662057,2022-07-29,2022,482641,Adrian Johnson
662058,2022-07-28,2022,605671,Charlie Ramos
662059,2022-07-17,2022,665576,Brock Ballou
662060,2022-06-28,2022,427315,Alfonso Márquez
662061,2022-06-26,2022,598411,Nestor Ceja
662062,2022-10-04,2022,573597,Gabe Morales
662063,2022-09-25,2022,483919,Mark Ripperger
662064,2022-09-16,2022,623946,Malachi Moore
662065,2022-09-07,2022,482631,Mike Estabrook
662066,2022-04-27,2022,547380,Carlos Torres
662067,2022-06-24,2022,427164,Andy Fletcher
662068,2022-06-14,2022,503077,Adam Hamari
662069,2022-06-13,2022,427537,Hunter Wendelstedt
662070,2022-08-01,2022,427093,Phil Cuzzi
662071,2022-07-31,2022,503502,Ryan Blakney
662072,2022-07-15,2022,573597,Gabe Morales
662074,2022-05-24,2022,577468,Roberto Ortiz
662075,2022-05-23,2022,482666,D.J. Reyburn
662076,2022-05-22,2022,427019,Ted Barrett
662077,2022-05-21,2022,598411,Nestor Ceja
662078,2022-05-20,2022,544728,Nic Lentz
662079,2022-07-01,2022,490319,Jordan Baker
662080,2022-06-29,2022,483561,Lance Barrett
662081,2022-04-29,2022,482608,Scott Barry
662082,2022-06-15,2022,427299,Jerry Layne
662083,2022-06-25,2022,427534,Bill Welke
662084,2022-04-30,2022,644760,Adam Beck
662085,2022-06-12,2022,503502,Ryan Blakney
662086,2022-04-26,2022,482620,Chris Conroy
662087,2022-10-02,2022,482663,David Rackley
662088,2022-09-10,2022,427144,Paul Emmel
662089,2022-06-11,2022,547380,Carlos Torres
662090,2022-06-10,2022,482620,Chris Conroy
662091,2022-06-09,2022,521889,Stu Scheurwater
662092,2022-06-07,2022,573597,Gabe Morales
662093,2022-05-25,2022,428442,James Hoye
662094,2022-06-08,2022,484198,Alan Porter
662095,2022-05-11,2022,544728,Nic Lentz
662096,2022-05-10,2022,427013,Lance Barksdale
662097,2022-05-09,2022,427019,Ted Barrett
662098,2022-05-08,2022,608093,Junior Valentine
662099,2022-07-03,2022,664265,Jose Navas
662100,2022-07-11,2022,427533,Mark Wegner
662101,2022-07-02,2022,427197,Chris Guccione
662102,2022-05-07,2022,577468,Roberto Ortiz
662103,2022-05-06,2022,427139,Doug Eddings
662104,2022-04-12,2022,427197,Chris Guccione
662105,2022-05-05,2022,427344,Bill Miller
662106,2022-05-01,2022,521251,Ben May
662107,2022-07-13,2022,605673,Alex Tosi
662108,2022-07-12,2022,511890,Quinn Wolcott
662109,2022-07-14,2022,427129,Bruce Dreckman
662110,2022-08-13,2022,511890,Quinn Wolcott
662111,2022-08-12,2022,605672,Jeremie Rehak
662112,2022-07-30,2022,483630,John Tumpane
662113,2022-07-16,2022,573596,Pat Hoberg
662114,2022-08-04,2022,483564,Dan Bellino
662115,2022-04-13,2022,427128,Rob Drake
662116,2022-04-11,2022,427184,Greg Gibson
662117,2022-09-27,2022,644760,Adam Beck
662118,2022-09-14,2022,427164,Andy Fletcher
662119,2022-09-13,2022,573597,Gabe Morales
662120,2022-09-11,2022,427129,Bruce Dreckman
662121,2022-09-05,2022,573769,Jeremy Riggs
662122,2022-04-10,2022,594151,Ramon De Jesus
662123,2022-04-09,2022,483561,Lance Barrett
662124,2022-04-08,2022,427315,Alfonso Márquez
662125,2022-06-14,2022,605670,Dan Merzel
662126,2022-06-13,2022,482666,D.J. Reyburn
662127,2022-06-12,2022,503586,Tripp Gibson
662128,2022-06-11,2022,427113,Laz Diaz
662129,2022-06-10,2022,483564,Dan Bellino
662130,2022-05-29,2022,427113,Laz Diaz
662131,2022-05-28,2022,431232,Chad Fairchild
662132,2022-05-27,2022,608158,Nate Tomlinson
662133,2022-05-25,2022,483912,Mike Muchlinski
662134,2022-05-24,2022,605673,Alex Tosi
662135,2022-05-23,2022,427424,Jim Reynolds
662136,2022-09-09,2022,623938,Erich Bacchus
662137,2022-09-07,2022,484198,Alan Porter
662138,2022-09-06,2022,511890,Quinn Wolcott
662139,2022-08-28,2022,427315,Alfonso Márquez
662140,2022-08-27,2022,483561,Lance Barrett
662141,2022-08-25,2022,594151,Ramon De Jesus
662142,2022-08-23,2022,427093,Phil Cuzzi
662143,2022-08-26,2022,605670,Dan Merzel
662144,2022-08-24,2022,483919,Mark Ripperger
662145,2022-07-24,2022,503493,Sean Barber
662146,2022-07-23,2022,482663,David Rackley
662147,2022-07-09,2022,521889,Stu Scheurwater
662148,2022-08-09,2022,594151,Ramon De Jesus
662149,2022-07-01,2022,573597,Gabe Morales
662150,2022-06-30,2022,608093,Junior Valentine
662151,2022-06-29,2022,427139,Doug Eddings
662152,2022-08-08,2022,427315,Alfonso Márquez
662153,2022-08-07,2022,482641,Adrian Johnson
662154,2022-08-06,2022,503502,Ryan Blakney
662155,2022-07-08,2022,484499,Manny Gonzalez
662156,2022-07-07,2022,427044,CB Bucknor
662157,2022-05-10,2022,427139,Doug Eddings
662158,2022-05-09,2022,427344,Bill Miller
662159,2022-05-07,2022,605670,Dan Merzel
662160,2022-05-08,2022,427197,Chris Guccione
662161,2022-04-19,2022,427168,Marty Foster
662162,2022-07-03,2022,427164,Andy Fletcher
662163,2022-07-02,2022,503490,Chris Segal
662164,2022-08-05,2022,427243,Marvin Hudson
662165,2022-07-27,2022,427299,Jerry Layne
662166,2022-07-25,2022,503077,Adam Hamari
662167,2022-07-22,2022,427520,Larry Vanover
662168,2022-06-27,2022,427344,Bill Miller
662169,2022-06-19,2022,521051,Nick Mahrley
662170,2022-06-18,2022,427299,Jerry Layne
662171,2022-06-17,2022,427537,Hunter Wendelstedt
662172,2022-06-16,2022,486200,David Arrieta
662173,2022-06-15,2022,482641,Adrian Johnson
662174,2022-04-17,2022,521051,Nick Mahrley
662175,2022-04-22,2022,521251,Ben May
662176,2022-05-11,2022,427286,Brian Knight
662177,2022-04-21,2022,547380,Carlos Torres
662178,2022-04-20,2022,573769,Jeremy Riggs
662179,2022-08-21,2022,521051,Nick Mahrley
662180,2022-08-20,2022,427366,Brian O'Nora
662181,2022-08-19,2022,427113,Laz Diaz
662182,2022-08-18,2022,503586,Tripp Gibson
662183,2022-07-10,2022,623949,Clint Vondrak
662184,2022-07-26,2022,489985,Chad Whitson
662185,2022-08-10,2022,483561,Lance Barrett
662186,2022-06-28,2022,573769,Jeremy Riggs
662187,2022-05-06,2022,503586,Tripp Gibson
662188,2022-04-24,2022,482608,Scott Barry
662189,2022-05-05,2022,483912,Mike Muchlinski
662190,2022-10-02,2022,427128,Rob Drake
662191,2022-04-23,2022,427248,Dan Iassogna
662192,2022-04-15,2022,504381,Will Little
662193,2022-08-06,2022,483630,John Tumpane
662194,2022-06-18,2022,503077,Adam Hamari
662195,2022-10-05,2022,427248,Dan Iassogna
662196,2022-07-30,2022,503077,Adam Hamari
662197,2022-07-15,2022,427344,Bill Miller
662198,2022-07-10,2022,503493,Sean Barber
662199,2022-10-04,2022,521251,Ben May
662200,2022-10-04,2022,427197,Chris Guccione
662201,2022-10-03,2022,482608,Scott Barry
662202,2022-09-22,2022,596740,Jansen Visconti
662203,2022-09-21,2022,639723,Brennan Miller
662204,2022-09-20,2022,427339,Jerry Meals
662205,2022-09-06,2022,483919,Mark Ripperger
662206,2022-04-16,2022,427184,Greg Gibson
662207,2022-10-01,2022,644760,Adam Beck
662208,2022-09-30,2022,427013,Lance Barksdale
662209,2022-09-29,2022,554242,Edwin Moscoso
662210,2022-09-27,2022,503493,Sean Barber
662211,2022-09-05,2022,427197,Chris Guccione
662212,2022-08-24,2022,427362,Jeff Nelson
662213,2022-08-23,2022,521889,Stu Scheurwater
662214,2022-09-28,2022,482663,David Rackley
662215,2022-07-10,2022,573597,Gabe Morales
662216,2022-09-07,2022,605674,Ryan Wills
662217,2022-08-10,2022,482663,David Rackley
662218,2022-08-08,2022,503493,Sean Barber
662219,2022-08-04,2022,483630,John Tumpane
662220,2022-08-02,2022,482641,Adrian Johnson
662221,2022-06-20,2022,482641,Adrian Johnson
662222,2022-06-11,2022,427220,Angel Hernandez
662223,2022-06-08,2022,623946,Malachi Moore
662224,2022-08-01,2022,605671,Charlie Ramos
662225,2022-07-08,2022,482663,David Rackley
662226,2022-07-05,2022,427144,Paul Emmel
662227,2022-06-23,2022,483561,Lance Barrett
662228,2022-05-25,2022,503586,Tripp Gibson
662229,2022-05-24,2022,427113,Laz Diaz
662230,2022-04-22,2022,427292,Ron Kulpa
662231,2022-04-20,2022,605673,Alex Tosi
662232,2022-04-19,2022,623938,Erich Bacchus
662233,2022-04-18,2022,427053,Mark Carlson
662234,2022-04-17,2022,427139,Doug Eddings
662235,2022-04-16,2022,427344,Bill Miller
662236,2022-04-15,2022,577468,Roberto Ortiz
662237,2022-04-14,2022,427286,Brian Knight
662238,2022-10-05,2022,427533,Mark Wegner
662239,2022-10-03,2022,484198,Alan Porter
662240,2022-09-28,2022,623945,Alex MacKay
662241,2022-09-27,2022,623938,Erich Bacchus
662242,2022-09-26,2022,573596,Pat Hoberg
662243,2022-09-25,2022,431232,Chad Fairchild
662244,2022-08-03,2022,503502,Ryan Blakney
662245,2022-06-22,2022,427128,Rob Drake
662246,2022-08-09,2022,573769,Jeremy Riggs
662247,2022-06-25,2022,427139,Doug Eddings
662248,2022-06-21,2022,545402,John Bacon
662249,2022-09-24,2022,427366,Brian O'Nora
662250,2022-08-02,2022,427243,Marvin Hudson
662251,2022-06-11,2022,482641,Adrian Johnson
662252,2022-10-04,2022,511890,Quinn Wolcott
662253,2022-07-07,2022,427520,Larry Vanover
662254,2022-06-26,2022,554242,Edwin Moscoso
662255,2022-06-24,2022,594151,Ramon De Jesus
662256,2022-06-12,2022,483569,Vic Carapazza
662257,2022-05-23,2022,431232,Chad Fairchild
662258,2022-05-10,2022,482608,Scott Barry
662259,2022-05-09,2022,427248,Dan Iassogna
662260,2022-05-08,2022,623946,Malachi Moore
662261,2022-05-07,2022,482666,D.J. Reyburn
662262,2022-05-05,2022,427220,Angel Hernandez
662263,2022-09-23,2022,605674,Ryan Wills
662264,2022-09-22,2022,427113,Laz Diaz
662265,2022-09-10,2022,547380,Carlos Torres
662266,2022-07-09,2022,483564,Dan Bellino
662267,2022-07-31,2022,489985,Chad Whitson
662268,2022-07-29,2022,623946,Malachi Moore
662269,2022-07-17,2022,427362,Jeff Nelson
662270,2022-07-04,2022,427129,Bruce Dreckman
662271,2022-07-16,2022,623949,Clint Vondrak
662272,2022-05-06,2022,428442,James Hoye
662273,2022-05-11,2022,521251,Ben May
662274,2022-04-24,2022,573769,Jeremy Riggs
662275,2022-06-10,2022,605670,Dan Merzel
662276,2022-04-23,2022,427168,Marty Foster
662277,2022-06-07,2022,427093,Phil Cuzzi
662278,2022-06-06,2022,483919,Mark Ripperger
662279,2022-05-29,2022,427044,CB Bucknor
662280,2022-05-28,2022,484499,Manny Gonzalez
662281,2022-05-27,2022,427362,Jeff Nelson
662282,2022-09-06,2022,575629,Shane Livensparger
662283,2022-09-07,2022,484183,Cory Blaser
662284,2022-09-09,2022,482620,Chris Conroy
662285,2022-09-07,2022,596805,John Libka
662286,2022-09-03,2022,427019,Ted Barrett
662287,2022-05-09,2022,427224,Ed Hickox
662288,2022-04-30,2022,427533,Mark Wegner
662289,2022-04-27,2022,427339,Jerry Meals
662290,2022-04-16,2022,427339,Jerry Meals
662291,2022-04-15,2022,605674,Ryan Wills
662292,2022-05-10,2022,483569,Vic Carapazza
662293,2022-05-01,2022,605672,Jeremie Rehak
662294,2022-04-17,2022,427224,Ed Hickox
662295,2022-04-28,2022,483569,Vic Carapazza
662296,2022-04-29,2022,484198,Alan Porter
662297,2022-04-26,2022,596740,Jansen Visconti
662298,2022-08-02,2022,483569,Vic Carapazza
662299,2022-09-04,2022,598411,Nestor Ceja
662300,2022-08-21,2022,427013,Lance Barksdale
662301,2022-08-17,2022,427139,Doug Eddings
662302,2022-08-16,2022,577468,Roberto Ortiz
662303,2022-08-04,2022,427339,Jerry Meals
662304,2022-10-05,2022,596740,Jansen Visconti
662305,2022-09-23,2022,482666,D.J. Reyburn
662306,2022-09-22,2022,427129,Bruce Dreckman
662307,2022-04-14,2022,596740,Jansen Visconti
662308,2022-08-06,2022,427093,Phil Cuzzi
662309,2022-10-03,2022,427339,Jerry Meals
662310,2022-09-25,2022,428442,James Hoye
662311,2022-09-24,2022,427220,Angel Hernandez
662312,2022-09-07,2022,427315,Alfonso Márquez
662313,2022-09-06,2022,483561,Lance Barrett
662314,2022-08-22,2022,427197,Chris Guccione
662315,2022-08-21,2022,427139,Doug Eddings
662316,2022-08-10,2022,429805,Todd Tichenor
662317,2022-04-13,2022,427533,Mark Wegner
662318,2022-04-12,2022,605672,Jeremie Rehak
662319,2022-10-04,2022,639723,Brennan Miller
662320,2022-09-21,2022,427144,Paul Emmel
662321,2022-09-20,2022,623938,Erich Bacchus
662322,2022-09-10,2022,554242,Edwin Moscoso
662323,2022-09-11,2022,503490,Chris Segal
662324,2022-08-03,2022,427224,Ed Hickox
662325,2022-09-11,2022,623949,Clint Vondrak
662326,2022-07-28,2022,577468,Roberto Ortiz
662327,2022-07-22,2022,596805,John Libka
662328,2022-07-06,2022,544728,Nic Lentz
662329,2022-07-05,2022,427013,Lance Barksdale
662330,2022-08-09,2022,575629,Shane Livensparger
662331,2022-08-08,2022,427128,Rob Drake
662332,2022-08-07,2022,623946,Malachi Moore
662333,2022-09-09,2022,427164,Andy Fletcher
662334,2022-09-08,2022,573597,Gabe Morales
662335,2022-08-28,2022,482641,Adrian Johnson
662336,2022-08-27,2022,483630,John Tumpane
662337,2022-08-25,2022,427243,Marvin Hudson
662338,2022-08-24,2022,605674,Ryan Wills
662339,2022-08-23,2022,490319,Jordan Baker
662340,2022-08-20,2022,577468,Roberto Ortiz
662341,2022-08-19,2022,427286,Brian Knight
662342,2022-08-26,2022,503502,Ryan Blakney
662343,2022-07-24,2022,427013,Lance Barksdale
662344,2022-07-22,2022,605670,Dan Merzel
662345,2022-07-27,2022,503490,Chris Segal
662346,2022-07-26,2022,573597,Gabe Morales
662347,2022-07-25,2022,608093,Junior Valentine
662348,2022-07-23,2022,427019,Ted Barrett
662349,2022-04-20,2022,623949,Clint Vondrak
662350,2022-04-19,2022,503586,Tripp Gibson
662351,2022-07-09,2022,521251,Ben May
662352,2022-07-08,2022,427248,Dan Iassogna
662353,2022-07-06,2022,427197,Chris Guccione
662354,2022-07-05,2022,490319,Jordan Baker
662355,2022-07-04,2022,596809,Ryan Additon
662356,2022-09-02,2022,482631,Mike Estabrook
662357,2022-07-24,2022,623938,Erich Bacchus
662358,2022-06-23,2022,544728,Nic Lentz
662359,2022-06-22,2022,623938,Erich Bacchus
662360,2022-06-21,2022,427113,Laz Diaz
662361,2022-06-19,2022,623945,Alex MacKay
662362,2022-06-17,2022,427292,Ron Kulpa
662363,2022-06-05,2022,427424,Jim Reynolds
662364,2022-06-04,2022,596805,John Libka
662365,2022-06-03,2022,429805,Todd Tichenor
662366,2022-06-01,2022,483912,Mike Muchlinski
662367,2022-05-31,2022,484499,Manny Gonzalez
662368,2022-06-18,2022,482620,Chris Conroy
662369,2022-05-27,2022,427093,Phil Cuzzi
662370,2022-05-17,2022,598411,Nestor Ceja
662371,2022-08-24,2022,605673,Alex Tosi
662372,2022-05-12,2022,575629,Shane Livensparger
662373,2022-05-30,2022,521889,Stu Scheurwater
662374,2022-05-29,2022,427206,Tom Hallion
662375,2022-05-28,2022,484183,Cory Blaser
662376,2022-05-26,2022,483919,Mark Ripperger
662377,2022-05-18,2022,427019,Ted Barrett
662378,2022-05-16,2022,544728,Nic Lentz
662379,2022-05-14,2022,482608,Scott Barry
662380,2022-05-15,2022,427168,Marty Foster
662381,2022-05-13,2022,623949,Clint Vondrak
662382,2022-05-04,2022,482666,D.J. Reyburn
662383,2022-08-23,2022,639723,Brennan Miller
662384,2022-05-14,2022,483561,Lance Barrett
662385,2022-05-11,2022,596740,Jansen Visconti
662386,2022-05-03,2022,427554,Jim Wolf
662387,2022-05-02,2022,428442,James Hoye
662388,2022-04-24,2022,577468,Roberto Ortiz
662389,2022-04-23,2022,427286,Brian Knight
662390,2022-04-22,2022,427139,Doug Eddings
662391,2022-04-21,2022,521051,Nick Mahrley
662392,2022-04-20,2022,427184,Greg Gibson
662393,2022-04-30,2022,521051,Nick Mahrley
662394,2022-08-22,2022,427537,Hunter Wendelstedt
662395,2022-08-20,2022,503490,Chris Segal
662396,2022-08-19,2022,544728,Nic Lentz
662397,2022-05-01,2022,427128,Rob Drake
662398,2022-09-15,2022,598411,Nestor Ceja
662399,2022-05-14,2022,521251,Ben May
662400,2022-09-28,2022,483630,John Tumpane
662401,2022-09-27,2022,503502,Ryan Blakney
662402,2022-09-18,2022,427093,Phil Cuzzi
662403,2022-09-17,2022,483919,Mark Ripperger
662404,2022-09-16,2022,484183,Cory Blaser
662405,2022-04-29,2022,427184,Greg Gibson
662406,2022-04-19,2022,504381,Will Little
662407,2022-04-18,2022,427128,Rob Drake
662408,2022-07-21,2022,598411,Nestor Ceja
662409,2022-09-02,2022,521889,Stu Scheurwater
662410,2022-09-01,2022,544728,Nic Lentz
662411,2022-07-21,2022,544728,Nic Lentz
662412,2022-05-10,2022,504381,Will Little
662413,2022-08-18,2022,427344,Bill Miller
662414,2022-07-31,2022,427139,Doug Eddings
662415,2022-07-30,2022,427286,Brian Knight
662416,2022-08-07,2022,427044,CB Bucknor
662417,2022-08-06,2022,484499,Manny Gonzalez
662418,2022-08-05,2022,605671,Charlie Ramos
662419,2022-08-04,2022,521889,Stu Scheurwater
662420,2022-07-27,2022,427139,Doug Eddings
662421,2022-10-05,2022,644760,Adam Beck
662422,2022-09-14,2022,427537,Hunter Wendelstedt
662423,2022-09-12,2022,427366,Brian O'Nora
662424,2022-09-04,2022,427044,CB Bucknor
662425,2022-09-03,2022,427362,Jeff Nelson
662426,2022-08-30,2022,427019,Ted Barrett
662427,2022-08-14,2022,521251,Ben May
662428,2022-08-13,2022,427168,Marty Foster
662429,2022-10-04,2022,427013,Lance Barksdale
662430,2022-09-13,2022,427113,Laz Diaz
662431,2022-10-03,2022,504381,Will Little
662432,2022-08-26,2022,427537,Hunter Wendelstedt
662433,2022-08-25,2022,489985,Chad Whitson
662434,2022-08-12,2022,482608,Scott Barry
662435,2022-07-29,2022,427344,Bill Miller
662436,2022-07-23,2022,483912,Mike Muchlinski
662437,2022-06-17,2022,483912,Mike Muchlinski
662438,2022-07-26,2022,427286,Brian Knight
662439,2022-07-01,2022,427424,Jim Reynolds
662440,2022-06-29,2022,503490,Chris Segal
662441,2022-06-14,2022,596809,Ryan Additon
662442,2022-08-27,2022,639723,Brennan Miller
662443,2022-08-10,2022,427129,Bruce Dreckman
662444,2022-08-09,2022,573596,Pat Hoberg
662445,2022-08-08,2022,427144,Paul Emmel
662446,2022-08-28,2022,503077,Adam Hamari
662447,2022-08-31,2022,598411,Nestor Ceja
662448,2022-06-08,2022,575629,Shane Livensparger
662449,2022-06-07,2022,427164,Andy Fletcher
662450,2022-06-05,2022,521251,Ben May
662451,2022-06-04,2022,596740,Jansen Visconti
662452,2022-06-03,2022,427248,Dan Iassogna
662453,2022-05-25,2022,596809,Ryan Additon
662454,2022-05-24,2022,644760,Adam Beck
662455,2022-05-23,2022,490319,Jordan Baker
662456,2022-07-02,2022,596805,John Libka
662457,2022-06-01,2022,490319,Jordan Baker
662458,2022-07-24,2022,482666,D.J. Reyburn
662459,2022-05-03,2022,573769,Jeremy Riggs
662460,2022-09-26,2022,503077,Adam Hamari
662461,2022-09-18,2022,608093,Junior Valentine
662462,2022-09-17,2022,482608,Scott Barry
662463,2022-09-14,2022,429805,Todd Tichenor
662464,2022-09-13,2022,504381,Will Little
662465,2022-08-31,2022,482620,Chris Conroy
662466,2022-08-30,2022,605672,Jeremie Rehak
662467,2022-08-28,2022,573769,Jeremy Riggs
662468,2022-08-27,2022,503493,Sean Barber
662469,2022-08-26,2022,427520,Larry Vanover
662470,2022-08-17,2022,596740,Jansen Visconti
662471,2022-08-15,2022,483569,Vic Carapazza
662472,2022-08-14,2022,573596,Pat Hoberg
662473,2022-08-13,2022,427144,Paul Emmel
662474,2022-08-01,2022,427520,Larry Vanover
662475,2022-07-31,2022,521251,Ben May
662476,2022-07-30,2022,427168,Marty Foster
662477,2022-07-29,2022,427248,Dan Iassogna
662478,2022-05-21,2022,427533,Mark Wegner
662479,2022-05-22,2022,511890,Quinn Wolcott
662480,2022-06-15,2022,554242,Edwin Moscoso
662481,2022-07-22,2022,428442,James Hoye
662482,2022-07-02,2022,544728,Nic Lentz
662483,2022-07-16,2022,427053,Mark Carlson
662484,2022-06-28,2022,605672,Jeremie Rehak
662485,2022-04-15,2022,427366,Brian O'Nora
662486,2022-07-03,2022,598411,Nestor Ceja
662487,2022-06-27,2022,484198,Alan Porter
662488,2022-10-05,2022,428442,James Hoye
662489,2022-09-27,2022,427537,Hunter Wendelstedt
662490,2022-09-16,2022,427248,Dan Iassogna
662491,2022-09-01,2022,427292,Ron Kulpa
662492,2022-07-01,2022,427013,Lance Barksdale
662493,2022-06-29,2022,664265,Jose Navas
662494,2022-05-13,2022,594151,Ramon De Jesus
662495,2022-07-23,2022,427554,Jim Wolf
662496,2022-07-10,2022,575629,Shane Livensparger
662497,2022-07-09,2022,483919,Mark Ripperger
662498,2022-07-08,2022,427093,Phil Cuzzi
662499,2022-08-06,2022,427362,Jeff Nelson
662500,2022-06-18,2022,521251,Ben May
662501,2022-06-16,2022,545402,John Bacon
662502,2022-06-17,2022,623949,Clint Vondrak
662503,2022-06-14,2022,511890,Quinn Wolcott
662504,2022-06-15,2022,484198,Alan Porter
662505,2022-06-13,2022,644760,Adam Beck
662506,2022-05-20,2022,605674,Ryan Wills
662507,2022-05-17,2022,573597,Gabe Morales
662508,2022-07-07,2022,484183,Cory Blaser
662509,2022-07-03,2022,511890,Quinn Wolcott
662510,2022-06-11,2022,427315,Alfonso Márquez
662511,2022-06-10,2022,594151,Ramon De Jesus
662512,2022-05-29,2022,608093,Junior Valentine
662513,2022-05-28,2022,482663,David Rackley
662514,2022-05-28,2022,427520,Larry Vanover
662515,2022-05-26,2022,503493,Sean Barber
662516,2022-07-15,2022,427197,Chris Guccione
662517,2022-07-13,2022,427366,Brian O'Nora
662518,2022-07-14,2022,490319,Jordan Baker
662519,2022-05-15,2022,427315,Alfonso Márquez
662520,2022-05-19,2022,503490,Chris Segal
662521,2022-06-28,2022,547380,Carlos Torres
662522,2022-06-20,2022,484198,Alan Porter
662523,2022-05-13,2022,489985,Chad Whitson
662524,2022-05-23,2022,623938,Erich Bacchus
662525,2022-05-13,2022,573769,Jeremy Riggs
662526,2022-05-11,2022,503586,Tripp Gibson
662527,2022-05-25,2022,503502,Ryan Blakney
662528,2022-05-15,2022,427220,Angel Hernandez
662529,2022-08-02,2022,482663,David Rackley
662530,2022-07-17,2022,664265,Jose Navas
662531,2022-07-13,2022,545402,John Bacon
662532,2022-06-19,2022,511890,Quinn Wolcott
662533,2022-06-18,2022,644760,Adam Beck
662534,2022-06-17,2022,483561,Lance Barrett
662535,2022-06-16,2022,427053,Mark Carlson
662536,2022-05-24,2022,482641,Adrian Johnson
662537,2022-05-10,2022,605674,Ryan Wills
662538,2022-04-28,2022,503490,Chris Segal
662539,2022-04-24,2022,427206,Tom Hallion
662540,2022-04-26,2022,427534,Bill Welke
662541,2022-07-04,2022,427019,Ted Barrett
662542,2022-06-12,2022,483561,Lance Barrett
662543,2022-05-27,2022,605672,Jeremie Rehak
662544,2022-05-31,2022,504381,Will Little
662545,2022-05-30,2022,521051,Nick Mahrley
662546,2022-04-27,2022,573597,Gabe Morales
662547,2022-05-14,2022,484198,Alan Porter
662548,2022-05-12,2022,431232,Chad Fairchild
662549,2022-04-23,2022,483919,Mark Ripperger
662550,2022-08-16,2022,427339,Jerry Meals
662551,2022-08-12,2022,554242,Edwin Moscoso
662552,2022-08-03,2022,503493,Sean Barber
662553,2022-06-19,2022,427248,Dan Iassogna
662554,2022-05-18,2022,427534,Bill Welke
662555,2022-05-29,2022,605674,Ryan Wills
662556,2022-05-28,2022,484198,Alan Porter
662557,2022-04-22,2022,484183,Cory Blaser
662558,2022-04-21,2022,544728,Nic Lentz
662559,2022-04-08,2022,427197,Chris Guccione
662560,2022-04-20,2022,427013,Lance Barksdale
662561,2022-08-20,2022,484183,Cory Blaser
662562,2022-08-09,2022,427019,Ted Barrett
662563,2022-08-07,2022,427013,Lance Barksdale
662564,2022-08-05,2022,427537,Hunter Wendelstedt
662565,2022-07-27,2022,554242,Edwin Moscoso
662566,2022-05-17,2022,427164,Andy Fletcher
662567,2022-05-15,2022,427537,Hunter Wendelstedt
662568,2022-05-14,2022,503077,Adam Hamari
662569,2022-05-03,2022,427113,Laz Diaz
662570,2022-04-10,2022,596809,Ryan Additon
662571,2022-04-07,2022,427053,Mark Carlson
662572,2022-10-01,2022,482641,Adrian Johnson
662573,2022-07-26,2022,482620,Chris Conroy
662574,2022-08-19,2022,483919,Mark Ripperger
662575,2022-08-10,2022,598411,Nestor Ceja
662576,2022-07-25,2022,547380,Carlos Torres
662577,2022-05-04,2022,427366,Brian O'Nora
662578,2022-05-02,2022,431232,Chad Fairchild
662579,2022-05-01,2022,427339,Jerry Meals
662580,2022-06-17,2022,482608,Scott Barry
662581,2022-10-02,2022,521051,Nick Mahrley
662582,2022-09-07,2022,429805,Todd Tichenor
662583,2022-04-19,2022,427019,Ted Barrett
662584,2022-09-24,2022,427019,Ted Barrett
662585,2022-09-23,2022,482631,Mike Estabrook
662586,2022-09-22,2022,427554,Jim Wolf
662587,2022-04-19,2022,598411,Nestor Ceja
662588,2022-04-09,2022,490319,Jordan Baker
662589,2022-07-22,2022,427315,Alfonso Márquez
662590,2022-06-19,2022,605670,Dan Merzel
662591,2022-04-30,2022,596740,Jansen Visconti
662592,2022-04-29,2022,605674,Ryan Wills
662593,2022-04-21,2022,427315,Alfonso Márquez
662594,2022-08-22,2022,503502,Ryan Blakney
662595,2022-10-01,2022,427533,Mark Wegner
662596,2022-09-30,2022,511890,Quinn Wolcott
662597,2022-09-03,2022,594151,Ramon De Jesus
662598,2022-09-25,2022,427013,Lance Barksdale
662599,2022-09-04,2022,605670,Dan Merzel
662600,2022-08-21,2022,483564,Dan Bellino
662601,2022-09-06,2022,427128,Rob Drake
662602,2022-09-05,2022,644760,Adam Beck
662603,2022-09-02,2022,427315,Alfonso Márquez
662604,2022-08-24,2022,482641,Adrian Johnson
662605,2022-08-23,2022,483630,John Tumpane
662606,2022-09-21,2022,428442,James Hoye
662607,2022-09-20,2022,427220,Angel Hernandez
662608,2022-07-23,2022,594151,Ramon De Jesus
662609,2022-07-01,2022,482608,Scott Barry
662610,2022-07-08,2022,596809,Ryan Additon
662611,2022-06-14,2022,608158,Nate Tomlinson
662612,2022-06-05,2022,545402,John Bacon
