GamePk,Season,Date,DayNight,AwayTeam,HomeTeam,AwayScore,HomeScore,Venue,Temp,Condition,WindSpeed,WindDir
716678,2023,2023-09-08,day,AZ,CHC,1,0,Wrigley Field,66,Overcast,12,In From LF
716679,2023,2023-09-08,night,MIA,PHI,3,2,Citizens Bank Park,80,Cloudy,11,Out To LF
716649,2023,2023-09-09,night,SD,HOU,5,7,Daikin Park,73,Roof Closed,0,None
716650,2023,2023-09-09,night,CLE,LAA,2,6,Angel Stadium,87,Partly Cloudy,8,Out To LF
716651,2023,2023-09-09,night,PIT,ATL,8,4,Truist Park,80,Partly Cloudy,4,Calm
716653,2023,2023-09-09,night,MIA,PHI,4,8,Citizens Bank Park,73,Partly Cloudy,5,R To L
716654,2023,2023-09-09,day,NYM,MIN,4,8,Target Field,74,Overcast,6,Out To LF
716655,2023,2023-09-09,night,STL,CIN,4,3,Great American Ball Park,76,Partly Cloudy,8,L To R
716656,2023,2023-09-09,day,SEA,TB,5,7,Tropicana Field,72,Dome,0,None
716657,2023,2023-09-09,night,OAK,TEX,2,3,Globe Life Field,74,Roof Closed,0,None
716658,2023,2023-09-09,night,CWS,DET,1,3,Comerica Park,67,Cloudy,6,L To R
716659,2023,2023-09-09,day,MIL,NYY,9,2,Yankee Stadium,76,Cloudy,6,R To L
716660,2023,2023-09-09,day,AZ,CHC,3,2,Wrigley Field,70,Partly Cloudy,4,L To R
716661,2023,2023-09-09,day,KC,TOR,1,5,Rogers Centre,68,Cloudy,12,R To L
716662,2023,2023-09-09,day,LAD,WSH,6,7,Nationals Park,72,Cloudy,0,Calm
716663,2023,2023-09-09,night,COL,SF,1,9,Oracle Park,67,Partly Cloudy,14,Out To CF
716664,2023,2023-09-09,day,BAL,BOS,13,12,Fenway Park,72,Cloudy,2,Out To LF
716633,2023,2023-09-10,day,CLE,LAA,1,2,Angel Stadium,88,Partly Cloudy,4,R To L
716634,2023,2023-09-10,night,COL,SF,3,6,Oracle Park,67,Clear,15,Out To CF
716637,2023,2023-09-10,day,OAK,TEX,4,9,Globe Life Field,74,Roof Closed,0,None
716638,2023,2023-09-10,day,AZ,CHC,2,5,Wrigley Field,75,Sunny,6,In From RF
716639,2023,2023-09-10,day,NYM,MIN,2,0,Target Field,69,Cloudy,9,L To R
716640,2023,2023-09-10,day,SD,HOU,2,12,Daikin Park,73,Roof Closed,0,None
716641,2023,2023-09-10,day,KC,TOR,2,5,Rogers Centre,70,Partly Cloudy,12,R To L
716642,2023,2023-09-10,day,STL,CIN,1,7,Great American Ball Park,76,Partly Cloudy,4,Varies
716643,2023,2023-09-10,day,MIA,PHI,5,4,Citizens Bank Park,74,Partly Cloudy,3,R To L
716644,2023,2023-09-10,day,PIT,ATL,2,5,Truist Park,83,Partly Cloudy,3,L To R
716645,2023,2023-09-10,day,SEA,TB,3,6,Tropicana Field,72,Dome,0,None
716646,2023,2023-09-10,day,MIL,NYY,3,4,Yankee Stadium,70,Cloudy,6,Varies
716647,2023,2023-09-10,day,LAD,WSH,7,3,Nationals Park,80,Cloudy,1,Out To LF
716648,2023,2023-09-10,day,CWS,DET,2,3,Comerica Park,71,Overcast,5,Out To RF
716652,2023,2023-09-10,day,BAL,BOS,3,7,Fenway Park,73,Rain,3,In From RF
716590,2023,2023-09-11,night,ATL,PHI,5,7,Citizens Bank Park,76,Cloudy,8,L To R
716622,2023,2023-09-11,night,SD,LAD,11,8,Dodger Stadium,76,Partly Cloudy,4,L To R
716623,2023,2023-09-11,night,LAA,SEA,8,5,T-Mobile Park,69,Clear,4,L To R
716624,2023,2023-09-11,night,OAK,HOU,4,0,Daikin Park,73,Roof Closed,0,None
716625,2023,2023-09-11,night,CHC,COL,5,4,Coors Field,66,Partly Cloudy,0,Calm
716626,2023,2023-09-11,night,MIA,MIL,0,12,American Family Field,70,Roof Closed,0,None
716627,2023,2023-09-11,night,AZ,NYM,4,3,Citi Field,73,Partly Cloudy,3,In From LF
716629,2023,2023-09-11,night,TB,MIN,7,4,Target Field,72,Partly Cloudy,6,Out To LF
716630,2023,2023-09-11,night,TEX,TOR,10,4,Rogers Centre,72,Clear,7,Out To LF
716632,2023,2023-09-11,night,CLE,SF,4,5,Oracle Park,65,Clear,12,Varies
716635,2023,2023-09-11,night,WSH,PIT,6,2,PNC Park,77,Clear,3,Out To CF
716636,2023,2023-09-11,night,STL,BAL,5,11,Oriole Park at Camden Yards,85,Cloudy,4,In From LF
717664,2023,2023-09-11,day,ATL,PHI,10,8,Citizens Bank Park,78,Sunny,4,Out To CF
716606,2023,2023-09-12,night,LAA,SEA,0,8,T-Mobile Park,63,Roof Closed,0,Calm
716608,2023,2023-09-12,night,SD,LAD,2,11,Dodger Stadium,73,Clear,5,L To R
716609,2023,2023-09-12,night,CHC,COL,4,6,Coors Field,75,Clear,4,R To L
716610,2023,2023-09-12,night,MIA,MIL,1,3,American Family Field,68,Roof Closed,0,None
716611,2023,2023-09-12,day,KC,CWS,2,6,Rate Field,69,Partly Cloudy,9,Out To RF
716612,2023,2023-09-12,night,NYY,BOS,4,1,Fenway Park,74,Partly Cloudy,6,L To R
716613,2023,2023-09-12,night,TB,MIN,2,3,Target Field,63,Partly Cloudy,9,L To R
716614,2023,2023-09-12,night,OAK,HOU,6,2,Daikin Park,73,Roof Closed,0,None
716615,2023,2023-09-12,night,AZ,NYM,4,7,Citi Field,78,Partly Cloudy,6,Out To LF
716616,2023,2023-09-12,night,TEX,TOR,6,3,Rogers Centre,68,Roof Closed,0,None
716617,2023,2023-09-12,night,CIN,DET,6,5,Comerica Park,69,Partly Cloudy,9,Out To LF
716618,2023,2023-09-12,night,ATL,PHI,7,6,Citizens Bank Park,83,Partly Cloudy,4,Out To CF
716619,2023,2023-09-12,night,CLE,SF,3,1,Oracle Park,64,Clear,15,Varies
716620,2023,2023-09-12,night,WSH,PIT,1,5,PNC Park,66,Cloudy,4,Calm
716621,2023,2023-09-12,night,STL,BAL,5,2,Oriole Park at Camden Yards,86,Partly Cloudy,5,Out To LF
716628,2023,2023-09-12,day,NYY,BOS,3,2,Fenway Park,74,Cloudy,4,Varies
716631,2023,2023-09-12,day,KC,CWS,11,10,Rate Field,65,Partly Cloudy,8,L To R
716589,2023,2023-09-13,night,SD,LAD,6,1,Dodger Stadium,71,Clear,7,L To R
716592,2023,2023-09-13,night,MIA,MIL,2,0,American Family Field,70,Roof Closed,0,None
716594,2023,2023-09-13,night,TEX,TOR,10,0,Rogers Centre,65,Partly Cloudy,19,In From LF
716595,2023,2023-09-13,night,AZ,NYM,1,7,Citi Field,77,Partly Cloudy,3,L To R
716596,2023,2023-09-13,night,OAK,HOU,2,6,Daikin Park,73,Roof Closed,0,None
716598,2023,2023-09-13,night,KC,CWS,7,1,Rate Field,64,Clear,9,L To R
716599,2023,2023-09-13,day,CHC,COL,3,7,Coors Field,76,Partly Cloudy,4,Out To LF
716600,2023,2023-09-13,night,WSH,PIT,6,7,PNC Park,70,Partly Cloudy,8,Out To RF
716601,2023,2023-09-13,night,CIN,DET,4,3,Comerica Park,64,Partly Cloudy,7,Out To CF
716602,2023,2023-09-13,day,LAA,SEA,2,3,T-Mobile Park,70,Partly Cloudy,6,L To R
716603,2023,2023-09-13,night,ATL,PHI,4,1,Citizens Bank Park,81,Partly Cloudy,7,Out To RF
716604,2023,2023-09-13,night,STL,BAL,1,0,Oriole Park at Camden Yards,81,Partly Cloudy,6,In From LF
716605,2023,2023-09-13,day,CLE,SF,5,6,Oracle Park,66,Sunny,7,Out To CF
716607,2023,2023-09-13,day,TB,MIN,5,4,Target Field,60,Sunny,4,In From LF
716580,2023,2023-09-14,night,MIN,CWS,10,2,Rate Field,67,Clear,8,In From LF
716584,2023,2023-09-14,day,CIN,DET,2,8,Comerica Park,67,Sunny,2,R To L
716585,2023,2023-09-14,day,MIA,MIL,2,4,American Family Field,70,Partly Cloudy,4,In From LF
716586,2023,2023-09-14,night,TB,BAL,4,3,Oriole Park at Camden Yards,73,Clear,9,In From LF
716587,2023,2023-09-14,night,TEX,TOR,9,2,Rogers Centre,65,Clear,8,Out To CF
716588,2023,2023-09-14,day,AZ,NYM,1,11,Citi Field,78,Sunny,9,In From LF
716591,2023,2023-09-14,day,WSH,PIT,0,2,PNC Park,67,Partly Cloudy,6,Calm
716593,2023,2023-09-14,night,NYY,BOS,8,5,Fenway Park,70,Clear,1,Out To RF
716597,2023,2023-09-14,day,NYY,BOS,0,5,Fenway Park,75,Sunny,8,L To R
716567,2023,2023-09-15,night,CHC,AZ,4,6,Chase Field,78,Roof Closed,0,None
716568,2023,2023-09-15,night,LAD,SEA,6,3,T-Mobile Park,77,Clear,5,Varies
716569,2023,2023-09-15,night,SD,OAK,8,3,Oakland Coliseum,65,Partly Cloudy,12,Out To RF
716570,2023,2023-09-15,night,DET,LAA,11,2,Angel Stadium,73,Clear,7,Out To LF
716571,2023,2023-09-15,night,SF,COL,2,3,Coors Field,63,Partly Cloudy,2,Out To CF
716572,2023,2023-09-15,night,PHI,STL,5,4,Busch Stadium,73,Clear,5,In From RF
716573,2023,2023-09-15,night,MIN,CWS,10,2,Rate Field,72,Clear,4,L To R
716574,2023,2023-09-15,night,CIN,NYM,5,3,Citi Field,67,Partly Cloudy,11,In From LF
716575,2023,2023-09-15,night,TEX,CLE,3,12,Progressive Field,67,Clear,6,In From RF
716576,2023,2023-09-15,night,BOS,TOR,0,3,Rogers Centre,64,Clear,2,Out To CF
716577,2023,2023-09-15,night,HOU,KC,2,4,Kauffman Stadium,79,Cloudy,3,R To L
716578,2023,2023-09-15,night,WSH,MIL,3,5,American Family Field,68,Clear,5,In From RF
716579,2023,2023-09-15,night,NYY,PIT,7,5,PNC Park,70,Clear,5,In From LF
716582,2023,2023-09-15,night,ATL,MIA,6,9,loanDepot Park,72,Roof Closed,0,None
716583,2023,2023-09-15,night,TB,BAL,7,1,Oriole Park at Camden Yards,73,Clear,8,In From LF
716550,2023,2023-09-16,night,SF,COL,2,5,Coors Field,72,Clear,3,R To L
716552,2023,2023-09-16,night,LAD,SEA,6,2,T-Mobile Park,72,Clear,6,L To R
716554,2023,2023-09-16,night,DET,LAA,5,4,Angel Stadium,69,Overcast,5,R To L
716555,2023,2023-09-16,night,CIN,NYM,3,2,Citi Field,72,Clear,8,L To R
716556,2023,2023-09-16,night,MIN,CWS,6,7,Rate Field,67,Overcast,4,R To L
716557,2023,2023-09-16,night,PHI,STL,6,1,Busch Stadium,75,Cloudy,3,Out To RF
716558,2023,2023-09-16,night,CHC,AZ,6,7,Chase Field,79,Roof Closed,0,None
716559,2023,2023-09-16,night,WSH,MIL,5,9,American Family Field,74,Roof Closed,8,In From RF
716560,2023,2023-09-16,night,HOU,KC,8,10,Kauffman Stadium,71,Cloudy,4,Varies
716561,2023,2023-09-16,night,TB,BAL,0,8,Oriole Park at Camden Yards,79,Clear,4,L To R
716562,2023,2023-09-16,night,TEX,CLE,1,2,Progressive Field,69,Partly Cloudy,6,In From RF
716563,2023,2023-09-16,night,NYY,PIT,6,3,PNC Park,71,Clear,5,Calm
716564,2023,2023-09-16,day,SD,OAK,5,2,Oakland Coliseum,68,Overcast,9,Out To RF
716565,2023,2023-09-16,day,ATL,MIA,5,11,loanDepot Park,72,Roof Closed,0,None
716566,2023,2023-09-16,day,BOS,TOR,3,4,Rogers Centre,72,Partly Cloudy,6,Out To LF
716581,2023,2023-09-16,day,SF,COL,5,9,Coors Field,68,Sunny,2,Out To CF
716536,2023,2023-09-17,day,CHC,AZ,2,6,Chase Field,78,Roof Closed,0,None
716537,2023,2023-09-17,day,LAD,SEA,6,1,T-Mobile Park,64,Partly Cloudy,5,Out To CF
716538,2023,2023-09-17,day,SD,OAK,10,1,Oakland Coliseum,70,Partly Cloudy,11,Out To RF
716540,2023,2023-09-17,day,SF,COL,11,10,Coors Field,75,Sunny,3,Out To LF
716541,2023,2023-09-17,day,PHI,STL,5,6,Busch Stadium,74,Cloudy,9,Out To CF
716542,2023,2023-09-17,day,MIN,CWS,4,0,Rate Field,64,Cloudy,4,Out To RF
716543,2023,2023-09-17,day,WSH,MIL,2,1,American Family Field,67,Partly Cloudy,16,In From LF
716544,2023,2023-09-17,day,DET,LAA,5,3,Angel Stadium,74,Cloudy,5,Out To CF
716545,2023,2023-09-17,day,CIN,NYM,4,8,Citi Field,77,Sunny,5,Out To CF
716546,2023,2023-09-17,day,ATL,MIA,2,16,loanDepot Park,72,Roof Closed,0,None
716547,2023,2023-09-17,day,HOU,KC,7,1,Kauffman Stadium,73,Sunny,8,L To R
716548,2023,2023-09-17,day,BOS,TOR,2,3,Rogers Centre,68,Sunny,11,Out To CF
716549,2023,2023-09-17,day,TEX,CLE,2,9,Progressive Field,71,Sunny,2,In From RF
716551,2023,2023-09-17,day,NYY,PIT,2,3,PNC Park,62,Rain,4,In From RF
716553,2023,2023-09-17,day,TB,BAL,4,5,Oriole Park at Camden Yards,72,Overcast,5,Out To LF
716526,2023,2023-09-18,night,COL,SD,9,11,Petco Park,70,Clear,9,L To R
716527,2023,2023-09-18,night,SEA,OAK,5,0,Oakland Coliseum,67,Clear,13,Varies
716528,2023,2023-09-18,night,DET,LAD,3,8,Dodger Stadium,69,Partly Cloudy,6,Out To RF
716529,2023,2023-09-18,day,CLE,KC,4,6,Kauffman Stadium,80,Sunny,10,L To R
716530,2023,2023-09-18,night,BAL,HOU,8,7,Daikin Park,73,Roof Closed,0,None
716531,2023,2023-09-18,night,MIL,STL,0,1,Busch Stadium,75,Clear,5,In From RF
716532,2023,2023-09-18,night,PHI,ATL,7,1,Truist Park,73,Partly Cloudy,6,Out To CF
716533,2023,2023-09-18,night,BOS,TEX,4,2,Globe Life Field,74,Roof Closed,0,None
716534,2023,2023-09-18,night,MIN,CIN,3,7,Great American Ball Park,72,Partly Cloudy,10,Out To CF
716535,2023,2023-09-18,night,NYM,MIA,2,1,loanDepot Park,72,Roof Closed,0,None
716539,2023,2023-09-18,night,CWS,WSH,6,1,Nationals Park,74,Clear,13,In From LF
716510,2023,2023-09-19,night,DET,LAD,2,3,Dodger Stadium,68,Clear,5,L To R
716511,2023,2023-09-19,night,SF,AZ,4,8,Chase Field,95,Clear,3,Out To RF
716512,2023,2023-09-19,night,SEA,OAK,7,2,Oakland Coliseum,66,Partly Cloudy,11,Out To RF
716514,2023,2023-09-19,night,BAL,HOU,9,5,Daikin Park,73,Roof Closed,0,None
716515,2023,2023-09-19,night,MIL,STL,7,3,Busch Stadium,81,Partly Cloudy,14,R To L
716516,2023,2023-09-19,night,COL,SD,0,2,Petco Park,69,Partly Cloudy,6,L To R
716517,2023,2023-09-19,night,CLE,KC,6,7,Kauffman Stadium,76,Partly Cloudy,10,R To L
716518,2023,2023-09-19,night,PIT,CHC,1,14,Wrigley Field,64,Overcast,10,R To L
716519,2023,2023-09-19,night,BOS,TEX,4,6,Globe Life Field,74,Roof Closed,0,None
716520,2023,2023-09-19,night,TOR,NYY,7,1,Yankee Stadium,70,Clear,10,Out To CF
716521,2023,2023-09-19,night,PHI,ATL,3,9,Truist Park,76,Partly Cloudy,8,L To R
716522,2023,2023-09-19,night,MIN,CIN,7,0,Great American Ball Park,75,Clear,6,In From CF
716523,2023,2023-09-19,night,NYM,MIA,3,4,loanDepot Park,72,Roof Closed,0,None
716524,2023,2023-09-19,night,LAA,TB,2,6,Tropicana Field,72,Dome,0,None
716525,2023,2023-09-19,night,CWS,WSH,3,4,Nationals Park,74,Clear,6,In From LF
716494,2023,2023-09-20,night,DET,LAD,4,2,Dodger Stadium,68,Partly Cloudy,6,L To R
716495,2023,2023-09-20,night,MIL,STL,8,2,Busch Stadium,70,Cloudy,3,In From LF
716497,2023,2023-09-20,night,PIT,CHC,13,7,Wrigley Field,75,Cloudy,5,Out To LF
716499,2023,2023-09-20,day,SF,AZ,1,7,Chase Field,78,Roof Closed,0,None
716500,2023,2023-09-20,day,COL,SD,2,3,Petco Park,72,Partly Cloudy,7,L To R
716501,2023,2023-09-20,night,LAA,TB,8,3,Tropicana Field,72,Dome,0,None
716502,2023,2023-09-20,night,TOR,NYY,6,1,Yankee Stadium,72,Clear,8,L To R
716503,2023,2023-09-20,night,NYM,MIA,8,3,loanDepot Park,72,Roof Closed,0,None
716504,2023,2023-09-20,day,SEA,OAK,6,3,Oakland Coliseum,69,Sunny,5,Out To RF
716505,2023,2023-09-20,day,CLE,KC,2,6,Kauffman Stadium,79,Sunny,7,R To L
716506,2023,2023-09-20,day,MIN,CIN,5,3,Great American Ball Park,78,Sunny,6,In From CF
716507,2023,2023-09-20,day,BOS,TEX,5,15,Globe Life Field,74,Roof Closed,0,None
716508,2023,2023-09-20,day,BAL,HOU,1,2,Daikin Park,73,Roof Closed,0,None
716509,2023,2023-09-20,day,PHI,ATL,6,5,Truist Park,75,Partly Cloudy,6,In From LF
716513,2023,2023-09-20,day,CWS,WSH,3,13,Nationals Park,75,Partly Cloudy,5,Out To RF
716484,2023,2023-09-21,night,SF,LAD,2,7,Dodger Stadium,67,Partly Cloudy,6,Out To RF
716488,2023,2023-09-21,night,DET,OAK,7,3,Oakland Coliseum,64,Clear,12,Out To RF
716489,2023,2023-09-21,night,BAL,CLE,2,5,Progressive Field,73,Clear,15,In From RF
716490,2023,2023-09-21,night,NYM,PHI,4,5,Citizens Bank Park,69,Partly Cloudy,7,In From CF
716491,2023,2023-09-21,day,MIL,STL,6,0,Busch Stadium,77,Partly Cloudy,7,In From RF
716492,2023,2023-09-21,night,TOR,NYY,3,5,Yankee Stadium,68,Clear,7,Out To RF
716493,2023,2023-09-21,night,PIT,CHC,8,6,Wrigley Field,69,Cloudy,4,In From CF
716496,2023,2023-09-21,night,ATL,WSH,10,3,Nationals Park,75,Partly Cloudy,0,Calm
716498,2023,2023-09-21,day,LAA,TB,4,5,Tropicana Field,72,Dome,0,None
716472,2023,2023-09-22,night,DET,OAK,2,8,Oakland Coliseum,63,Clear,12,Varies
716473,2023,2023-09-22,night,KC,HOU,7,5,Daikin Park,73,Roof Closed,0,None
716474,2023,2023-09-22,night,SF,LAD,5,1,Dodger Stadium,67,Overcast,4,Out To CF
716475,2023,2023-09-22,night,LAA,MIN,6,8,Target Field,72,Cloudy,7,In From LF
716476,2023,2023-09-22,night,STL,SD,2,4,Petco Park,67,Cloudy,7,L To R
716477,2023,2023-09-22,night,SEA,TEX,5,8,Globe Life Field,74,Roof Closed,0,None
716478,2023,2023-09-22,night,CWS,BOS,2,3,Fenway Park,62,Cloudy,8,Varies
716479,2023,2023-09-22,night,TOR,TB,6,2,Tropicana Field,72,Dome,0,None
716480,2023,2023-09-22,night,AZ,NYY,1,7,Yankee Stadium,66,Cloudy,10,In From CF
716481,2023,2023-09-22,night,NYM,PHI,4,5,Citizens Bank Park,66,Partly Cloudy,14,In From RF
716482,2023,2023-09-22,night,MIL,MIA,16,1,loanDepot Park,72,Roof Closed,0,None
716483,2023,2023-09-22,night,BAL,CLE,8,9,Progressive Field,72,Clear,9,Out To LF
716485,2023,2023-09-22,night,ATL,WSH,9,6,Nationals Park,68,Cloudy,19,In From RF
716486,2023,2023-09-22,day,COL,CHC,0,6,Wrigley Field,74,Partly Cloudy,6,In From RF
716487,2023,2023-09-22,night,PIT,CIN,7,5,Great American Ball Park,80,Partly Cloudy,8,Varies
716455,2023,2023-09-23,night,KC,HOU,3,2,Daikin Park,73,Roof Closed,0,None
716456,2023,2023-09-23,night,SF,LAD,0,7,Dodger Stadium,72,Clear,6,L To R
716457,2023,2023-09-23,night,STL,SD,5,2,Petco Park,70,Clear,9,L To R
716460,2023,2023-09-23,day,MIL,MIA,4,5,loanDepot Park,72,Roof Closed,0,None
716461,2023,2023-09-23,night,SEA,TEX,0,2,Globe Life Field,74,Roof Closed,0,None
716462,2023,2023-09-23,night,PIT,CIN,13,12,Great American Ball Park,75,Clear,8,L To R
716463,2023,2023-09-23,day,TOR,TB,6,7,Tropicana Field,72,Dome,0,None
716464,2023,2023-09-23,night,BAL,CLE,2,1,Progressive Field,70,Clear,19,In From CF
716465,2023,2023-09-23,day,LAA,MIN,1,0,Target Field,71,Cloudy,12,In From LF
716466,2023,2023-09-23,day,NYM,PHI,5,7,Citizens Bank Park,61,Cloudy,19,In From RF
716468,2023,2023-09-23,day,CWS,BOS,1,0,Fenway Park,61,Drizzle,4,In From CF
716469,2023,2023-09-23,day,COL,CHC,3,6,Wrigley Field,74,Sunny,9,R To L
716470,2023,2023-09-23,day,DET,OAK,1,4,Oakland Coliseum,67,Partly Cloudy,7,Out To RF
716439,2023,2023-09-24,day,SF,LAD,2,3,Dodger Stadium,77,Sunny,7,L To R
716442,2023,2023-09-24,day,DET,OAK,2,0,Oakland Coliseum,69,Sunny,8,Out To RF
716444,2023,2023-09-24,day,STL,SD,2,12,Petco Park,72,Sunny,13,L To R
716445,2023,2023-09-24,day,LAA,MIN,3,9,Target Field,69,Partly Cloudy,9,In From RF
716446,2023,2023-09-24,day,SEA,TEX,8,9,Globe Life Field,74,Roof Closed,0,None
716447,2023,2023-09-24,day,MIL,MIA,1,6,loanDepot Park,72,Roof Closed,0,None
716448,2023,2023-09-24,day,KC,HOU,6,5,Daikin Park,73,Roof Closed,0,None
716449,2023,2023-09-24,day,COL,CHC,3,4,Wrigley Field,73,Sunny,7,Out To LF
716450,2023,2023-09-24,day,BAL,CLE,5,1,Progressive Field,68,Overcast,6,R To L
716451,2023,2023-09-24,day,PIT,CIN,2,4,Great American Ball Park,77,Sunny,8,L To R
716452,2023,2023-09-24,day,TOR,TB,9,5,Tropicana Field,72,Dome,0,None
716453,2023,2023-09-24,day,CWS,BOS,3,2,Fenway Park,63,Drizzle,12,L To R
716454,2023,2023-09-24,night,NYM,PHI,2,5,Citizens Bank Park,66,Cloudy,11,Out To CF
716458,2023,2023-09-24,day,AZ,NYY,7,1,Yankee Stadium,64,Rain,14,Out To RF
716459,2023,2023-09-24,day,ATL,WSH,2,3,Nationals Park,67,Rain,1,Out To LF
716467,2023,2023-09-24,night,ATL,WSH,8,5,Nationals Park,67,Cloudy,0,Calm
716436,2023,2023-09-25,night,HOU,SEA,5,1,T-Mobile Park,58,Roof Closed,0,Calm
716440,2023,2023-09-25,night,TEX,LAA,5,1,Angel Stadium,73,Clear,6,R To L
716441,2023,2023-09-25,night,SD,SF,1,2,Oracle Park,68,Clear,14,Varies
716471,2023,2023-09-25,day,AZ,NYY,4,6,Yankee Stadium,59,Drizzle,17,Out To RF
716421,2023,2023-09-26,night,OAK,MIN,3,11,Target Field,64,Overcast,7,In From LF
716422,2023,2023-09-26,night,TEX,LAA,3,9,Angel Stadium,75,Clear,5,Out To CF
716423,2023,2023-09-26,night,STL,MIL,4,1,American Family Field,72,Roof Closed,0,None
716424,2023,2023-09-26,night,LAD,COL,11,2,Coors Field,78,Clear,4,R To L
716425,2023,2023-09-26,night,HOU,SEA,2,6,T-Mobile Park,57,Roof Closed,8,Out To LF
716427,2023,2023-09-26,night,AZ,CWS,15,4,Rate Field,69,Partly Cloudy,11,L To R
716428,2023,2023-09-26,night,TB,BOS,9,7,Fenway Park,56,Partly Cloudy,8,Out To CF
716429,2023,2023-09-26,night,CHC,ATL,6,7,Truist Park,77,Partly Cloudy,7,L To R
716431,2023,2023-09-26,night,NYY,TOR,2,0,Rogers Centre,65,Clear,20,R To L
716432,2023,2023-09-26,night,PIT,PHI,2,3,Citizens Bank Park,59,Cloudy,11,Out To LF
716433,2023,2023-09-26,night,KC,DET,3,6,Comerica Park,65,Cloudy,13,L To R
716434,2023,2023-09-26,night,WSH,BAL,0,1,Oriole Park at Camden Yards,61,Overcast,14,In From CF
716435,2023,2023-09-26,night,CIN,CLE,11,7,Progressive Field,68,Cloudy,6,R To L
716437,2023,2023-09-26,night,SD,SF,4,0,Oracle Park,64,Clear,16,Varies
716438,2023,2023-09-26,day,LAD,COL,1,4,Coors Field,72,Sunny,3,R To L
716406,2023,2023-09-27,night,LAD,COL,8,2,Coors Field,82,Clear,5,Out To CF
716407,2023,2023-09-27,night,HOU,SEA,8,3,T-Mobile Park,58,Roof Closed,0,None
716408,2023,2023-09-27,night,STL,MIL,2,3,American Family Field,70,Roof Closed,0,None
716410,2023,2023-09-27,night,OAK,MIN,4,6,Target Field,69,Partly Cloudy,6,In From CF
716411,2023,2023-09-27,night,MIA,NYM,2,11,Citi Field,66,Partly Cloudy,8,R To L
716412,2023,2023-09-27,night,CHC,ATL,5,6,Truist Park,74,Partly Cloudy,3,Calm
716413,2023,2023-09-27,night,NYY,TOR,6,0,Rogers Centre,68,Clear,0,None
716414,2023,2023-09-27,night,KC,DET,0,8,Comerica Park,64,Overcast,9,Out To LF
716415,2023,2023-09-27,night,PIT,PHI,6,7,Citizens Bank Park,64,Partly Cloudy,10,In From RF
716416,2023,2023-09-27,night,WSH,BAL,1,5,Oriole Park at Camden Yards,67,Clear,7,In From RF
716417,2023,2023-09-27,day,AZ,CWS,3,0,Rate Field,68,Cloudy,8,L To R
716418,2023,2023-09-27,night,CIN,CLE,3,4,Progressive Field,71,Cloudy,1,In From RF
716419,2023,2023-09-27,night,TB,BOS,5,0,Fenway Park,61,Partly Cloudy,7,L To R
716420,2023,2023-09-27,night,TEX,LAA,5,0,Angel Stadium,75,Partly Cloudy,8,R To L
716426,2023,2023-09-27,night,SD,SF,5,2,Oracle Park,62,Partly Cloudy,19,Out To CF
716430,2023,2023-09-27,night,MIA,NYM,4,2,Citi Field,61,Clear,5,In From RF
716396,2023,2023-09-28,day,STL,MIL,0,3,American Family Field,65,Roof Closed,0,None
716397,2023,2023-09-28,night,TEX,SEA,2,3,T-Mobile Park,54,Roof Closed,0,Calm
716399,2023,2023-09-28,night,CHC,ATL,3,5,Truist Park,72,Partly Cloudy,1,L To R
716400,2023,2023-09-28,day,OAK,MIN,2,1,Target Field,65,Cloudy,10,Out To LF
716401,2023,2023-09-28,day,KC,DET,3,7,Comerica Park,63,Overcast,8,L To R
716402,2023,2023-09-28,night,BOS,BAL,0,2,Oriole Park at Camden Yards,67,Partly Cloudy,9,In From RF
716403,2023,2023-09-28,night,NYY,TOR,0,6,Rogers Centre,63,Overcast,16,R To L
716404,2023,2023-09-28,night,MIA,NYM,0,1,Citi Field,62,Cloudy,7,R To L
716405,2023,2023-09-28,night,LAD,COL,5,14,Coors Field,81,Partly Cloudy,8,R To L
716409,2023,2023-09-28,night,PIT,PHI,3,2,Citizens Bank Park,62,Cloudy,12,In From RF
716443,2023,2023-09-28,day,AZ,CWS,1,3,Rate Field,68,Cloudy,10,L To R
716379,2023,2023-09-29,night,TEX,SEA,0,8,T-Mobile Park,55,Roof Closed,0,Calm
716382,2023,2023-09-29,night,LAD,SF,6,2,Oracle Park,62,Partly Cloudy,15,Out To CF
716384,2023,2023-09-29,night,HOU,AZ,2,1,Chase Field,94,Clear,6,In From LF
716385,2023,2023-09-29,night,CHC,MIL,3,4,American Family Field,66,Clear,4,In From RF
716386,2023,2023-09-29,night,OAK,LAA,1,5,Angel Stadium,69,Cloudy,8,Out To CF
716387,2023,2023-09-29,night,MIN,COL,7,6,Coors Field,82,Partly Cloudy,8,R To L
716388,2023,2023-09-29,night,CIN,STL,19,2,Busch Stadium,80,Clear,5,In From CF
716389,2023,2023-09-29,night,NYY,KC,5,12,Kauffman Stadium,87,Clear,10,R To L
716390,2023,2023-09-29,night,BOS,BAL,3,0,Oriole Park at Camden Yards,65,Overcast,7,In From CF
716391,2023,2023-09-29,night,SD,CWS,3,2,Rate Field,68,Clear,8,L To R
716392,2023,2023-09-29,night,TB,TOR,4,11,Rogers Centre,64,Clear,8,R To L
716394,2023,2023-09-29,night,WSH,ATL,10,6,Truist Park,78,Partly Cloudy,4,Out To CF
716395,2023,2023-09-29,night,CLE,DET,7,5,Comerica Park,69,Cloudy,4,In From LF
